,City,Date,CMI,Province,Start.Date,Policy.A..Complete.Shutdown.,Policy.B..Partial.Shutdowns.,Policy.C..Checkpoints.and.Quarantine.Zones.,population,ConfCount,weekday,mobility,stay_at_home,SAHxA,SAHxB,SAHxC,SAHxConfCount
2869,Shiyan,2020-01-24,3.9666,Hubei,2020-01-24,1,0,0,3460000,1,4,-1.3117499999999995,1,1,0,0,1
2870,Shiyan,2020-01-25,2.7234,Hubei,2020-01-24,1,0,0,3460000,5,5,-2.2990500000000003,1,1,0,0,5
2871,Shiyan,2020-01-26,2.2288,Hubei,2020-01-24,1,0,0,3460000,20,6,-2.5924,1,1,0,0,20
2872,Shiyan,2020-01-27,1.8132,Hubei,2020-01-24,1,0,0,3460000,40,0,-3.401299999999999,1,1,0,0,40
2873,Shiyan,2020-01-28,1.5905,Hubei,2020-01-24,1,0,0,3460000,65,1,-3.70935,1,1,0,0,65
2874,Shiyan,2020-01-29,1.5401,Hubei,2020-01-24,1,0,0,3460000,88,2,-3.4924,1,1,0,0,88
2875,Shiyan,2020-01-30,1.5621,Hubei,2020-01-24,1,0,0,3460000,119,3,-3.55535,1,1,0,0,119
2876,Shiyan,2020-01-31,1.5553,Hubei,2020-01-24,1,0,0,3460000,150,4,-3.7230499999999997,1,1,0,0,150
2877,Shiyan,2020-02-01,1.4589,Hubei,2020-01-24,1,0,0,3460000,177,5,-3.56355,1,1,0,0,177
2878,Shiyan,2020-02-02,1.4365,Hubei,2020-01-24,1,0,0,3460000,212,6,-3.3847,1,1,0,0,212
2879,Shiyan,2020-02-03,1.3355,Hubei,2020-01-24,1,0,0,3460000,256,0,-3.8789999999999996,1,1,0,0,256
2880,Shiyan,2020-02-04,1.311,Hubei,2020-01-24,1,0,0,3460000,291,1,-3.9888500000000002,1,1,0,0,291
2881,Shiyan,2020-02-05,1.2434,Hubei,2020-01-24,1,0,0,3460000,318,2,-3.7890999999999995,1,1,0,0,318
2882,Shiyan,2020-02-06,1.1823,Hubei,2020-01-24,1,0,0,3460000,353,3,-3.93515,1,1,0,0,353
2883,Shiyan,2020-02-07,1.2979,Hubei,2020-01-24,1,0,0,3460000,395,4,-3.9804499999999994,1,1,0,0,395
2884,Shiyan,2020-02-08,1.3248,Hubei,2020-01-24,1,0,0,3460000,438,5,-3.6976500000000003,1,1,0,0,438
2885,Shiyan,2020-02-09,1.2801,Hubei,2020-01-24,1,0,0,3460000,467,6,-3.5411,1,1,0,0,467
2886,Shiyan,2020-02-10,1.2745,Hubei,2020-01-24,1,0,0,3460000,481,0,-3.9399999999999995,1,1,0,0,481
2887,Shiyan,2020-02-11,1.2757,Hubei,2020-01-24,1,0,0,3460000,505,1,-4.024150000000001,1,1,0,0,505
2888,Shiyan,2020-02-12,1.2858,Hubei,2020-01-24,1,0,0,3460000,536,2,-3.7466999999999997,1,1,0,0,536
2889,Shiyan,2020-02-13,1.2985,Hubei,2020-01-24,1,0,0,3460000,562,3,-3.81895,1,1,0,0,562
2890,Shiyan,2020-02-14,1.2317,Hubei,2020-01-24,1,0,0,3460000,586,4,-4.04665,1,1,0,0,586
2891,Shiyan,2020-02-15,1.1399,Hubei,2020-01-24,1,0,0,3460000,597,5,-3.88255,1,1,0,0,597
2892,Shiyan,2020-02-16,1.1613,Hubei,2020-01-24,1,0,0,3460000,602,6,-3.6599000000000004,1,1,0,0,602
2893,Shiyan,2020-02-17,1.1919,Hubei,2020-01-24,1,0,0,3460000,612,0,-4.022599999999999,1,1,0,0,612
2894,Shiyan,2020-02-18,1.1732,Hubei,2020-01-24,1,0,0,3460000,626,1,-4.12665,1,1,0,0,626
2895,Shiyan,2020-02-19,1.1866,Hubei,2020-01-24,1,0,0,3460000,638,2,-3.8458999999999994,1,1,0,0,638
2896,Shiyan,2020-02-20,1.1853,Hubei,2020-01-24,1,0,0,3460000,641,3,-3.93215,1,1,0,0,641
2897,Shiyan,2020-02-21,1.2032,Hubei,2020-01-24,1,0,0,3460000,654,4,-4.07515,1,1,0,0,654
2898,Shiyan,2020-02-22,1.1893,Hubei,2020-01-24,1,0,0,3460000,659,5,-3.83315,1,1,0,0,659
2899,Shiyan,2020-02-23,1.1909,Hubei,2020-01-24,1,0,0,3460000,667,6,-3.6303,1,1,0,0,667
2900,Shiyan,2020-02-24,1.2374,Hubei,2020-01-24,1,0,0,3460000,669,0,-3.977099999999999,1,1,0,0,669
2901,Shiyan,2020-02-25,1.2384,Hubei,2020-01-24,1,0,0,3460000,671,1,-4.061450000000001,1,1,0,0,671
2902,Shiyan,2020-02-26,1.1932,Hubei,2020-01-24,1,0,0,3460000,671,2,-3.8392999999999997,1,1,0,0,671
2903,Shiyan,2020-02-27,1.1472,Hubei,2020-01-24,1,0,0,3460000,671,3,-3.97025,1,1,0,0,671
2904,Shiyan,2020-02-28,1.224,Hubei,2020-01-24,1,0,0,3460000,671,4,-4.0543499999999995,1,1,0,0,671
2905,Shiyan,2020-02-29,1.3427,Hubei,2020-01-24,1,0,0,3460000,671,5,-3.6797500000000003,1,1,0,0,671
2906,Shiyan,2020-03-01,1.3647,Hubei,2020-01-24,1,0,0,3460000,672,6,-3.4565,1,1,0,0,672
2907,Shiyan,2020-03-02,1.3492,Hubei,2020-01-24,1,0,0,3460000,672,0,-3.8652999999999995,1,1,0,0,672
2908,Shiyan,2020-03-03,1.4008,Hubei,2020-01-24,1,0,0,3460000,672,1,-3.89905,1,1,0,0,672
2909,Shiyan,2020-03-04,1.4459,Hubei,2020-01-24,1,0,0,3460000,672,2,-3.5866,1,1,0,0,672
2910,Shiyan,2020-03-05,1.4724,Hubei,2020-01-24,1,0,0,3460000,672,3,-3.64505,1,1,0,0,672
2911,Shiyan,2020-03-06,1.5208,Hubei,2020-01-24,1,0,0,3460000,672,4,-3.7575499999999997,1,1,0,0,672
2912,Shiyan,2020-03-07,1.5742,Hubei,2020-01-24,1,0,0,3460000,672,5,-3.44825,1,1,0,0,672
2913,Shiyan,2020-03-08,1.5932,Hubei,2020-01-24,1,0,0,3460000,672,6,-3.228,1,1,0,0,672
2914,Shiyan,2020-03-09,1.7664,Hubei,2020-01-24,1,0,0,3460000,672,0,-3.4480999999999993,1,1,0,0,672
2915,Shiyan,2020-03-10,2.0458,Hubei,2020-01-24,1,0,0,3460000,672,1,-3.2540500000000003,1,1,0,0,672
2916,Shiyan,2020-03-11,2.2152,Hubei,2020-01-24,1,0,0,3460000,672,2,-2.8173,1,1,0,0,672
2917,Shiyan,2020-03-12,2.2485,Hubei,2020-01-24,1,0,0,3460000,672,3,-2.86895,1,1,0,0,672
2918,Shiyan,2020-03-13,2.3198,Hubei,2020-01-24,1,0,0,3460000,672,4,-2.95855,1,1,0,0,672
2919,Shiyan,2020-03-14,3.0792,Hubei,2020-01-24,1,0,0,3460000,672,5,-1.94325,1,1,0,0,672
2920,Shiyan,2020-03-15,3.4743,Hubei,2020-01-24,1,0,0,3460000,672,6,-1.3469000000000002,1,1,0,0,672
2921,Shiyan,2020-03-16,3.6674,Hubei,2020-01-24,1,0,0,3460000,672,0,-1.547099999999999,1,1,0,0,672
2922,Shiyan,2020-03-17,3.8461,Hubei,2020-01-24,1,0,0,3460000,672,1,-1.4537500000000003,1,1,0,0,672
2923,Shiyan,2020-03-18,4.0251,Hubei,2020-01-24,1,0,0,3460000,672,2,-1.0073999999999996,1,1,0,0,672
2924,Shiyan,2020-03-19,4.3258,Hubei,2020-01-24,1,0,0,3460000,672,3,-0.7916499999999997,1,1,0,0,672
2925,Shiyan,2020-03-20,4.6291,Hubei,2020-01-24,1,0,0,3460000,672,4,-0.6492499999999994,1,1,0,0,672
2926,Shiyan,2020-03-21,4.7208,Hubei,2020-01-24,1,0,0,3460000,672,5,-0.3016500000000004,1,1,0,0,672
2927,Shiyan,2020-03-22,4.5156,Hubei,2020-01-24,1,0,0,3460000,672,6,-0.3056000000000001,1,1,0,0,672
2928,Shiyan,2020-03-23,4.9206,Hubei,2020-01-24,1,0,0,3460000,672,0,-0.29389999999999894,1,1,0,0,672
2929,Shiyan,2020-03-24,5.0081,Hubei,2020-01-24,1,0,0,3460000,672,1,-0.2917500000000004,1,1,0,0,672
2930,Shiyan,2020-03-25,5.0202,Hubei,2020-01-24,1,0,0,3460000,672,2,-0.012299999999999756,1,1,0,0,672
2931,Shiyan,2020-03-26,4.8623,Hubei,2020-01-24,1,0,0,3460000,672,3,-0.25514999999999954,1,1,0,0,672
2932,Shiyan,2020-03-27,4.4158,Hubei,2020-01-24,1,0,0,3460000,672,4,-0.8625499999999997,1,1,0,0,672
2933,Shiyan,2020-03-28,4.5278,Hubei,2020-01-24,1,0,0,3460000,672,5,-0.49465000000000003,1,1,0,0,672
2934,Shiyan,2020-03-29,4.3129,Hubei,2020-01-24,1,0,0,3460000,672,6,-0.5083000000000002,1,1,0,0,672
2935,Shiyan,2020-03-30,4.9346,Hubei,2020-01-24,1,0,0,3460000,672,0,-0.2798999999999996,1,1,0,0,672
2936,Shiyan,2020-03-31,4.7611,Hubei,2020-01-24,1,0,0,3460000,672,1,-0.5387500000000003,1,1,0,0,672
2937,Shiyan,2020-04-01,4.5888,Hubei,2020-01-24,1,0,0,3460000,672,2,-0.44369999999999976,1,1,0,0,672
2938,Shiyan,2020-04-02,4.4099,Hubei,2020-01-24,1,0,0,3460000,672,3,-0.7075499999999995,1,1,0,0,672
2939,Shiyan,2020-04-03,4.6426,Hubei,2020-01-24,1,0,0,3460000,672,4,-0.6357499999999998,1,1,0,0,672
2940,Shiyan,2020-04-04,4.6618,Hubei,2020-01-24,1,0,0,3460000,672,5,-0.3606499999999997,1,1,0,0,672
2941,Shiyan,2020-04-05,4.5032,Hubei,2020-01-24,1,0,0,3460000,672,6,-0.3180000000000005,1,1,0,0,672
2942,Shiyan,2020-04-06,4.5716,Hubei,2020-01-24,1,0,0,3460000,672,0,-0.6428999999999991,1,1,0,0,672
2943,Shiyan,2020-04-07,4.6817,Hubei,2020-01-24,1,0,0,3460000,672,1,-0.61815,1,1,0,0,672
2944,Shiyan,2020-04-08,4.6449,Hubei,2020-01-24,1,0,0,3460000,672,2,-0.38759999999999994,1,1,0,0,672
2945,Shiyan,2020-04-09,4.6359,Hubei,2020-01-24,1,0,0,3460000,672,3,-0.4815499999999995,1,1,0,0,672
2946,Shiyan,2020-04-10,3.2922,Hubei,2020-01-24,1,0,0,3460000,672,4,-1.9861499999999999,1,1,0,0,672
2947,Shiyan,2020-04-11,4.436,Hubei,2020-01-24,1,0,0,3460000,672,5,-0.5864500000000001,1,1,0,0,672
2948,Shiyan,2020-04-12,4.4687,Hubei,2020-01-24,1,0,0,3460000,672,6,-0.35250000000000004,1,1,0,0,672
2949,Shiyan,2020-04-13,4.5781,Hubei,2020-01-24,1,0,0,3460000,672,0,-0.6363999999999992,1,1,0,0,672
2950,Shiyan,2020-04-14,4.539,Hubei,2020-01-24,1,0,0,3460000,672,1,-0.7608500000000005,1,1,0,0,672
2951,Shiyan,2020-04-15,4.5786,Hubei,2020-01-24,1,0,0,3460000,672,2,-0.45389999999999997,1,1,0,0,672
2952,Shiyan,2020-04-16,4.5421,Hubei,2020-01-24,1,0,0,3460000,672,3,-0.5753500000000003,1,1,0,0,672
2953,Shiyan,2020-04-17,4.5232,Hubei,2020-01-24,1,0,0,3460000,672,4,-0.7551499999999995,1,1,0,0,672
2954,Shiyan,2020-04-18,4.0038,Hubei,2020-01-24,1,0,0,3460000,672,5,-1.01865,1,1,0,0,672
2955,Shiyan,2020-04-19,4.4613,Hubei,2020-01-24,1,0,0,3460000,672,6,-0.35990000000000055,1,1,0,0,672
2956,Shiyan,2020-04-20,4.4231,Hubei,2020-01-24,1,0,0,3460000,672,0,-0.7913999999999994,1,1,0,0,672
2957,Shiyan,2020-04-21,4.3963,Hubei,2020-01-24,1,0,0,3460000,672,1,-0.9035500000000001,1,1,0,0,672
2958,Shiyan,2020-04-22,4.4996,Hubei,2020-01-24,1,0,0,3460000,672,2,-0.5328999999999997,1,1,0,0,672
2959,Shiyan,2020-04-23,4.5174,Hubei,2020-01-24,1,0,0,3460000,672,3,-0.6000499999999995,1,1,0,0,672
2960,Shiyan,2020-04-24,4.6289,Hubei,2020-01-24,1,0,0,3460000,672,4,-0.6494499999999999,1,1,0,0,672
2961,Shiyan,2020-04-25,4.4631,Hubei,2020-01-24,1,0,0,3460000,672,5,-0.5593500000000002,1,1,0,0,672
2962,Shiyan,2020-04-26,4.5166,Hubei,2020-01-24,1,0,0,3460000,672,6,-0.30459999999999976,1,1,0,0,672
2963,Shiyan,2020-04-27,4.5523,Hubei,2020-01-24,1,0,0,3460000,672,0,-0.6621999999999995,1,1,0,0,672
2964,Suining,2020-01-24,6.648,Sichuan,2020-02-07,0,0,1,124924,1,4,1.3890999999999991,0,0,0,0,0
2965,Suining,2020-01-25,5.6071,Sichuan,2020-02-07,0,0,1,124924,2,5,0.6676000000000002,0,0,0,0,0
2966,Suining,2020-01-26,5.7319,Sichuan,2020-02-07,0,0,1,124924,2,6,0.7321,0,0,0,0,0
2967,Suining,2020-01-27,5.1705,Sichuan,2020-02-07,0,0,1,124924,2,0,-0.15380000000000038,0,0,0,0,0
2968,Suining,2020-01-28,4.3298,Sichuan,2020-02-07,0,0,1,124924,3,1,-1.0330000000000004,0,0,0,0,0
2969,Suining,2020-01-29,4.3205,Sichuan,2020-02-07,0,0,1,124924,3,2,-0.9931000000000001,0,0,0,0,0
2970,Suining,2020-01-30,3.8711,Sichuan,2020-02-07,0,0,1,124924,4,3,-1.3091499999999998,0,0,0,0,0
2971,Suining,2020-01-31,3.3161,Sichuan,2020-02-07,0,0,1,124924,5,4,-1.9428000000000005,0,0,0,0,0
2972,Suining,2020-02-01,3.2581,Sichuan,2020-02-07,0,0,1,124924,5,5,-1.6813999999999996,0,0,0,0,0
2973,Suining,2020-02-02,3.2469,Sichuan,2020-02-07,0,0,1,124924,5,6,-1.7529000000000003,0,0,0,0,0
2974,Suining,2020-02-03,3.7782,Sichuan,2020-02-07,0,0,1,124924,5,0,-1.5461,0,0,0,0,0
2975,Suining,2020-02-04,3.73,Sichuan,2020-02-07,0,0,1,124924,5,1,-1.6328,0,0,0,0,0
2976,Suining,2020-02-05,3.5726,Sichuan,2020-02-07,0,0,1,124924,5,2,-1.741,0,0,0,0,0
2977,Suining,2020-02-06,3.6275,Sichuan,2020-02-07,0,0,1,124924,5,3,-1.55275,0,0,0,0,0
2978,Suining,2020-02-07,3.5631,Sichuan,2020-02-07,0,0,1,124924,5,4,-1.6958000000000006,1,0,0,1,5
2979,Suining,2020-02-08,3.0158,Sichuan,2020-02-07,0,0,1,124924,6,5,-1.9236999999999997,1,0,0,1,6
2980,Suining,2020-02-09,2.925,Sichuan,2020-02-07,0,0,1,124924,8,6,-2.0748000000000006,1,0,0,1,8
2981,Suining,2020-02-10,2.8268,Sichuan,2020-02-07,0,0,1,124924,10,0,-2.4975,1,0,0,1,10
2982,Suining,2020-02-11,2.6547,Sichuan,2020-02-07,0,0,1,124924,10,1,-2.7081,1,0,0,1,10
2983,Suining,2020-02-12,2.3401,Sichuan,2020-02-07,0,0,1,124924,10,2,-2.9735,1,0,0,1,10
2984,Suining,2020-02-13,2.2712,Sichuan,2020-02-07,0,0,1,124924,10,3,-2.90905,1,0,0,1,10
2985,Suining,2020-02-14,2.2771,Sichuan,2020-02-07,0,0,1,124924,10,4,-2.9818000000000007,1,0,0,1,10
2986,Suining,2020-02-15,1.9533,Sichuan,2020-02-07,0,0,1,124924,10,5,-2.9861999999999997,1,0,0,1,10
2987,Suining,2020-02-16,2.0617,Sichuan,2020-02-07,0,0,1,124924,12,6,-2.9381000000000004,1,0,0,1,12
2988,Suining,2020-02-17,2.2734,Sichuan,2020-02-07,0,0,1,124924,17,0,-3.0509,1,0,0,1,17
2989,Suining,2020-02-18,2.2532,Sichuan,2020-02-07,0,0,1,124924,17,1,-3.1096,1,0,0,1,17
2990,Suining,2020-02-19,2.3525,Sichuan,2020-02-07,0,0,1,124924,17,2,-2.9611,1,0,0,1,17
2991,Suining,2020-02-20,2.3875,Sichuan,2020-02-07,0,0,1,124924,17,3,-2.79275,1,0,0,1,17
2992,Suining,2020-02-21,2.5477,Sichuan,2020-02-07,0,0,1,124924,17,4,-2.7112000000000007,1,0,0,1,17
2993,Suining,2020-02-22,2.391,Sichuan,2020-02-07,0,0,1,124924,17,5,-2.5484999999999998,1,0,0,1,17
2994,Suining,2020-02-23,2.5096,Sichuan,2020-02-07,0,0,1,124924,17,6,-2.4902000000000006,1,0,0,1,17
2995,Suining,2020-02-24,3.0713,Sichuan,2020-02-07,0,0,1,124924,17,0,-2.253,1,0,0,1,17
2996,Suining,2020-02-25,3.0987,Sichuan,2020-02-07,0,0,1,124924,17,1,-2.2641,1,0,0,1,17
2997,Suining,2020-02-26,3.2013,Sichuan,2020-02-07,0,0,1,124924,17,2,-2.1123000000000003,1,0,0,1,17
2998,Suining,2020-02-27,3.221,Sichuan,2020-02-07,0,0,1,124924,17,3,-1.95925,1,0,0,1,17
2999,Suining,2020-02-28,3.3672,Sichuan,2020-02-07,0,0,1,124924,17,4,-1.8917000000000006,1,0,0,1,17
3000,Suining,2020-02-29,3.3291,Sichuan,2020-02-07,0,0,1,124924,17,5,-1.6103999999999998,1,0,0,1,17
3001,Suining,2020-03-01,3.2409,Sichuan,2020-02-07,0,0,1,124924,17,6,-1.7589000000000006,1,0,0,1,17
3002,Suining,2020-03-02,3.267,Sichuan,2020-02-07,0,0,1,124924,17,0,-2.0573,1,0,0,1,17
3003,Suining,2020-03-03,3.6442,Sichuan,2020-02-07,0,0,1,124924,17,1,-1.7186,1,0,0,1,17
3004,Suining,2020-03-04,3.7489,Sichuan,2020-02-07,0,0,1,124924,17,2,-1.5647000000000002,1,0,0,1,17
3005,Suining,2020-03-05,3.7964,Sichuan,2020-02-07,0,0,1,124924,17,3,-1.3838499999999998,1,0,0,1,17
3006,Suining,2020-03-06,3.9287,Sichuan,2020-02-07,0,0,1,124924,17,4,-1.3302000000000005,1,0,0,1,17
3007,Suining,2020-03-07,3.6937,Sichuan,2020-02-07,0,0,1,124924,17,5,-1.2457999999999996,1,0,0,1,17
3008,Suining,2020-03-08,3.7275,Sichuan,2020-02-07,0,0,1,124924,17,6,-1.2723000000000004,1,0,0,1,17
3009,Suining,2020-03-09,4.0098,Sichuan,2020-02-07,0,0,1,124924,17,0,-1.3144999999999998,1,0,0,1,17
3010,Suining,2020-03-10,4.0831,Sichuan,2020-02-07,0,0,1,124924,17,1,-1.2797,1,0,0,1,17
3011,Suining,2020-03-11,4.044,Sichuan,2020-02-07,0,0,1,124924,17,2,-1.2696000000000005,1,0,0,1,17
3012,Suining,2020-03-12,4.1303,Sichuan,2020-02-07,0,0,1,124924,17,3,-1.04995,1,0,0,1,17
3013,Suining,2020-03-13,4.1453,Sichuan,2020-02-07,0,0,1,124924,17,4,-1.1136000000000008,1,0,0,1,17
3014,Suining,2020-03-14,3.9488,Sichuan,2020-02-07,0,0,1,124924,17,5,-0.9906999999999999,1,0,0,1,17
3015,Suining,2020-03-15,3.7697,Sichuan,2020-02-07,0,0,1,124924,17,6,-1.2301000000000006,1,0,0,1,17
3016,Suining,2020-03-17,4.3282,Sichuan,2020-02-07,0,0,1,124924,17,1,-1.0346000000000002,1,0,0,1,17
3017,Suining,2020-03-18,4.3223,Sichuan,2020-02-07,0,0,1,124924,17,2,-0.9912999999999998,1,0,0,1,17
3018,Suining,2020-03-19,4.3822,Sichuan,2020-02-07,0,0,1,124924,17,3,-0.7980499999999999,1,0,0,1,17
3019,Suining,2020-03-20,4.4634,Sichuan,2020-02-07,0,0,1,124924,17,4,-0.7955000000000005,1,0,0,1,17
3020,Suining,2020-03-21,4.3289,Sichuan,2020-02-07,0,0,1,124924,17,5,-0.6105999999999998,1,0,0,1,17
3021,Suining,2020-03-22,4.2992,Sichuan,2020-02-07,0,0,1,124924,17,6,-0.7006000000000006,1,0,0,1,17
3022,Suining,2020-03-24,4.5695,Sichuan,2020-02-07,0,0,1,124924,17,1,-0.7933000000000003,1,0,0,1,17
3023,Suining,2020-03-25,4.6027,Sichuan,2020-02-07,0,0,1,124924,17,2,-0.7109000000000005,1,0,0,1,17
3024,Suining,2020-03-27,4.5589,Sichuan,2020-02-07,0,0,1,124924,17,4,-0.7000000000000002,1,0,0,1,17
3025,Suining,2020-03-29,4.1968,Sichuan,2020-02-07,0,0,1,124924,17,6,-0.8030000000000008,1,0,0,1,17
3026,Suining,2020-03-30,4.5601,Sichuan,2020-02-07,0,0,1,124924,17,0,-0.7641999999999998,1,0,0,1,17
3027,Suining,2020-04-01,4.7537,Sichuan,2020-02-07,0,0,1,124924,17,2,-0.5598999999999998,1,0,0,1,17
3028,Suining,2020-04-02,4.6052,Sichuan,2020-02-07,0,0,1,124924,17,3,-0.5750500000000001,1,0,0,1,17
3029,Suining,2020-04-03,4.4334,Sichuan,2020-02-07,0,0,1,124924,17,4,-0.8255000000000008,1,0,0,1,17
3030,Suining,2020-04-04,4.534,Sichuan,2020-02-07,0,0,1,124924,17,5,-0.40549999999999997,1,0,0,1,17
3031,Suining,2020-04-05,4.3291,Sichuan,2020-02-07,0,0,1,124924,17,6,-0.6707000000000001,1,0,0,1,17
3032,Suining,2020-04-06,4.4056,Sichuan,2020-02-07,0,0,1,124924,17,0,-0.9187000000000003,1,0,0,1,17
3033,Suining,2020-04-07,4.6794,Sichuan,2020-02-07,0,0,1,124924,17,1,-0.6833999999999998,1,0,0,1,17
3034,Suining,2020-04-10,3.3975,Sichuan,2020-02-07,0,0,1,124924,17,4,-1.8614000000000006,1,0,0,1,17
3035,Suining,2020-04-11,4.385,Sichuan,2020-02-07,0,0,1,124924,17,5,-0.5545,1,0,0,1,17
3036,Suining,2020-04-13,4.3953,Sichuan,2020-02-07,0,0,1,124924,17,0,-0.9290000000000003,1,0,0,1,17
3037,Suining,2020-04-15,4.4886,Sichuan,2020-02-07,0,0,1,124924,17,2,-0.8250000000000002,1,0,0,1,17
3038,Suining,2020-04-16,4.4764,Sichuan,2020-02-07,0,0,1,124924,17,3,-0.7038500000000001,1,0,0,1,17
3039,Suining,2020-04-18,4.3646,Sichuan,2020-02-07,0,0,1,124924,17,5,-0.5748999999999995,1,0,0,1,17
3040,Suining,2020-04-19,4.3833,Sichuan,2020-02-07,0,0,1,124924,17,6,-0.6165000000000003,1,0,0,1,17
3041,Suining,2020-04-22,4.2049,Sichuan,2020-02-07,0,0,1,124924,17,2,-1.1086999999999998,1,0,0,1,17
3042,Suining,2020-04-23,4.2744,Sichuan,2020-02-07,0,0,1,124924,17,3,-0.90585,1,0,0,1,17
3043,Suining,2020-04-24,4.6124,Sichuan,2020-02-07,0,0,1,124924,17,4,-0.6465000000000005,1,0,0,1,17
3044,Suizhou,2020-01-25,2.4448,Hubei,2020-01-24,1,0,0,323945,5,5,-2.0223000000000004,1,1,0,0,5
3045,Suizhou,2020-01-26,1.99,Hubei,2020-01-24,1,0,0,323945,36,6,-2.3264999999999993,1,1,0,0,36
3046,Suizhou,2020-01-27,1.9591,Hubei,2020-01-24,1,0,0,323945,52,0,-2.80225,1,1,0,0,52
3047,Suizhou,2020-01-28,1.8805,Hubei,2020-01-24,1,0,0,323945,70,1,-2.93655,1,1,0,0,70
3048,Suizhou,2020-01-29,1.7008,Hubei,2020-01-24,1,0,0,323945,116,2,-2.8735999999999997,1,1,0,0,116
3049,Suizhou,2020-01-30,1.5766,Hubei,2020-01-24,1,0,0,323945,143,3,-2.97675,1,1,0,0,143
3050,Suizhou,2020-01-31,1.508,Hubei,2020-01-24,1,0,0,323945,228,4,-3.14825,1,1,0,0,228
3051,Suizhou,2020-02-01,1.4671,Hubei,2020-01-24,1,0,0,323945,304,5,-3.0,1,1,0,0,304
3052,Suizhou,2020-02-02,1.4439,Hubei,2020-01-24,1,0,0,323945,384,6,-2.8725999999999994,1,1,0,0,384
3053,Suizhou,2020-02-03,1.4075,Hubei,2020-01-24,1,0,0,323945,458,0,-3.3538500000000004,1,1,0,0,458
3054,Suizhou,2020-02-04,1.3773,Hubei,2020-01-24,1,0,0,323945,641,1,-3.43975,1,1,0,0,641
3055,Suizhou,2020-02-05,1.2879,Hubei,2020-01-24,1,0,0,323945,706,2,-3.2864999999999998,1,1,0,0,706
3056,Suizhou,2020-02-06,1.2051,Hubei,2020-01-24,1,0,0,323945,834,3,-3.34825,1,1,0,0,834
3057,Suizhou,2020-02-07,1.2516,Hubei,2020-01-24,1,0,0,323945,915,4,-3.40465,1,1,0,0,915
3058,Suizhou,2020-02-08,1.2976,Hubei,2020-01-24,1,0,0,323945,953,5,-3.1695,1,1,0,0,953
3059,Suizhou,2020-02-09,1.3115,Hubei,2020-01-24,1,0,0,323945,984,6,-3.0049999999999994,1,1,0,0,984
3060,Suizhou,2020-02-10,1.2925,Hubei,2020-01-24,1,0,0,323945,1049,0,-3.46885,1,1,0,0,1049
3061,Suizhou,2020-02-11,1.2717,Hubei,2020-01-24,1,0,0,323945,1095,1,-3.54535,1,1,0,0,1095
3062,Suizhou,2020-02-12,1.285,Hubei,2020-01-24,1,0,0,323945,1129,2,-3.2893999999999997,1,1,0,0,1129
3063,Suizhou,2020-02-13,1.3327,Hubei,2020-01-24,1,0,0,323945,1160,3,-3.22065,1,1,0,0,1160
3064,Suizhou,2020-02-14,1.329,Hubei,2020-01-24,1,0,0,323945,1206,4,-3.3272500000000003,1,1,0,0,1206
3065,Suizhou,2020-02-15,1.1908,Hubei,2020-01-24,1,0,0,323945,1232,5,-3.2763,1,1,0,0,1232
3066,Suizhou,2020-02-16,1.2045,Hubei,2020-01-24,1,0,0,323945,1254,6,-3.1119999999999997,1,1,0,0,1254
3067,Suizhou,2020-02-17,1.2431,Hubei,2020-01-24,1,0,0,323945,1267,0,-3.51825,1,1,0,0,1267
3068,Suizhou,2020-02-18,1.2181,Hubei,2020-01-24,1,0,0,323945,1278,1,-3.5989500000000003,1,1,0,0,1278
3069,Suizhou,2020-02-19,1.2286,Hubei,2020-01-24,1,0,0,323945,1280,2,-3.3457999999999997,1,1,0,0,1280
3070,Suizhou,2020-02-20,1.2413,Hubei,2020-01-24,1,0,0,323945,1283,3,-3.31205,1,1,0,0,1283
3071,Suizhou,2020-02-21,1.2528,Hubei,2020-01-24,1,0,0,323945,1287,4,-3.4034500000000003,1,1,0,0,1287
3072,Suizhou,2020-02-22,1.2198,Hubei,2020-01-24,1,0,0,323945,1296,5,-3.2473,1,1,0,0,1296
3073,Suizhou,2020-02-23,1.222,Hubei,2020-01-24,1,0,0,323945,1300,6,-3.0944999999999996,1,1,0,0,1300
3074,Suizhou,2020-02-24,1.2955,Hubei,2020-01-24,1,0,0,323945,1303,0,-3.46585,1,1,0,0,1303
3075,Suizhou,2020-02-25,1.2846,Hubei,2020-01-24,1,0,0,323945,1305,1,-3.53245,1,1,0,0,1305
3076,Suizhou,2020-02-26,1.2823,Hubei,2020-01-24,1,0,0,323945,1306,2,-3.2920999999999996,1,1,0,0,1306
3077,Suizhou,2020-02-27,1.236,Hubei,2020-01-24,1,0,0,323945,1307,3,-3.3173500000000002,1,1,0,0,1307
3078,Suizhou,2020-02-28,1.2781,Hubei,2020-01-24,1,0,0,323945,1307,4,-3.3781499999999998,1,1,0,0,1307
3079,Suizhou,2020-02-29,1.3838,Hubei,2020-01-24,1,0,0,323945,1307,5,-3.0833000000000004,1,1,0,0,1307
3080,Suizhou,2020-03-01,1.3961,Hubei,2020-01-24,1,0,0,323945,1307,6,-2.9204,1,1,0,0,1307
3081,Suizhou,2020-03-02,1.3980000000000001,Hubei,2020-01-24,1,0,0,323945,1307,0,-3.36335,1,1,0,0,1307
3082,Suizhou,2020-03-03,1.4095,Hubei,2020-01-24,1,0,0,323945,1307,1,-3.40755,1,1,0,0,1307
